iter	Passed	Remaining
0	1	144
1	3	194
2	6	195
3	7	178
4	8	169
5	10	160
6	11	151
7	12	143
8	14	147
9	15	142
10	16	135
11	17	130
12	18	126
13	20	123
14	21	122
15	22	118
16	23	115
17	24	112
18	26	110
19	27	108
20	28	106
21	29	104
22	30	102
23	31	101
24	33	99
25	34	97
26	35	95
27	36	93
28	37	92
29	38	90
30	39	88
31	40	87
32	42	85
33	43	83
34	44	82
35	45	80
36	46	78
37	47	77
38	48	76
39	50	75
40	51	73
41	51	71
42	52	70
43	54	68
44	55	68
45	56	66
46	58	65
47	59	64
48	60	63
49	61	61
50	62	60
51	63	59
52	65	57
53	66	56
54	66	54
55	67	53
56	68	51
57	69	50
58	71	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	85	33
72	87	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	94	25
79	95	23
80	96	22
81	97	21
82	98	20
83	99	19
84	100	17
85	101	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	109	8
93	110	7
94	111	5
95	112	4
96	113	3
97	114	2
98	116	1
99	117	0
